student_id,student_name,subject,grade,date,teacher,assignment,notes
12,Орлова Виктория,Физика,4,2023-10-11,Сидоров В.П.,Сочинение,Хорошая работа
24,Орлов Арсений,Биология,5,2023-10-11,Федорова Е.В.,Реферат,Хорошая работа
12,Орлова Виктория,История,5,2023-10-11,Новикова Т.М.,Домашнее задание,Выдающийся результат
15,Лебедева София,Информатика,4,2023-10-11,Лебедев М.С.,Зачет,Улучшение
8,Смирнова Ольга,Английский язык,4,2023-10-11,Иванова Е.К.,Контрольная работа №1,Прогресс заметен
21,Козлов Никита,Биология,4,2023-10-11,Орлов Д.С.,Сочинение,Прогресс заметен
20,Иванова Екатерина,Химия,5,2023-10-11,Федорова Л.И.,Домашнее задание,
23,Федорова Ксения,Информатика,5,2023-10-11,Семенова А.Р.,Контрольная работа №1,Хорошая работа
20,Иванова Екатерина,Информатика,4,2023-10-11,Семенова А.Р.,Проект,Хорошая работа
23,Федорова Ксения,Литература,5,2023-10-11,Волкова С.А.,Изложение,Отличная работа
29,Кузнецов Роман,Химия,2,2023-10-11,Федорова Л.И.,Проект,Требует внимания
5,Морозов Дмитрий,Биология,5,2023-10-11,Федорова Е.В.,Лабораторная работа,
18,Семенов Даниил,Физика,3,2023-10-12,Лебедева М.Н.,Изложение,Нужно улучшить
7,Волков Сергей,История,2,2023-10-12,Смирнов А.Б.,Экзамен,Требует внимания
23,Федорова Ксения,Математика,5,2023-10-12,Петрова А.С.,Проверочная работа,Выдающийся результат
22,Морозова Полина,Литература,2,2023-10-12,Павлова Н.В.,Изложение,Требует внимания
24,Орлов Арсений,Литература,4,2023-10-12,Волкова С.А.,Экзамен,Улучшение
29,Кузнецов Роман,География,4,2023-10-12,Соколов И.П.,Контрольная работа №2,Хорошая работа
17,Волкова Анастасия,Физика,3,2023-10-12,Лебедева М.Н.,Домашнее задание,Улучшение
29,Кузнецов Роман,Математика,1,2023-10-13,Иванов С.В.,Домашнее задание,
23,Федорова Ксения,История,4,2023-10-13,Смирнов А.Б.,Домашнее задание,Улучшение
6,Новикова Елена,История,4,2023-10-13,Смирнов А.Б.,Лабораторная работа,Отличная работа
17,Волкова Анастасия,Информатика,3,2023-10-13,Лебедев М.С.,Изложение,Нужна дополнительная подготовка
17,Волкова Анастасия,История,5,2023-10-13,Новикова Т.М.,Самостоятельная работа,Выдающийся результат
13,Павлов Максим,География,5,2023-10-13,Соколов И.П.,Тест,Хорошая работа
3,Сидоров Алексей,Русский язык,2,2023-10-13,Орлова В.Н.,Сочинение,Требует внимания
11,Федоров Артем,Математика,5,2023-10-13,Иванов С.В.,Контрольная работа №3,Отличная работа
3,Сидоров Алексей,Биология,2,2023-10-16,Федорова Е.В.,Домашнее задание,Нужна дополнительная подготовка
3,Сидоров Алексей,Математика,1,2023-10-16,Петрова А.С.,Проверочная работа,Пересдача
20,Иванова Екатерина,Физика,4,2023-10-16,Лебедева М.Н.,Контрольная работа №3,Хорошая работа
25,Павлова Валерия,География,1,2023-10-16,Соколов И.П.,Контрольная работа №2,
24,Орлов Арсений,Русский язык,2,2023-10-16,Морозова Т.С.,Самостоятельная работа,Нужно улучшить
